시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
강서구,,가양동,가양2단지성지,1305,1624,10,199211,"18,21",85000,85000,90000,5,0,56.91,56.91,37.570419,126.847209,17.83,6.29,39.45
강서구,,가양동,등촌주공8단지,14,445,5,199411,18,77000,80000,83000,2,0,56.83,56.83,37.561359,126.851355,17.07,5.64,38.49
강서구,,가양동,등촌주공10단지,10,566,5,199510,"18,24",77000,77000,77000,1,0,55.51,55.51,37.562241,126.848433,17.34,5.91,38.56
강서구,,가양동,가양6단지,1347,1476,15,199211,"18,21,24",107000,113500,120000,8,0,64.98,64.98,37.563341,126.859656,16.5,4.99,38.81
강서구,,가양동,가양9단지,1348,1005,6,199302,"18,21",78000,80000,80000,7,0,57.46,57.46,37.558777,126.863756,15.96,4.51,38.36
강서구,,가양동,등촌주공5단지,13,1045,9,199510,"18,24",83000,84500,85000,4,0,55.27,55.27,37.560782,126.844811,17.57,6.19,38.36
강서구,,가양동,등촌주공2단지,11,505,6,199506,18,78000,79000,80000,4,0,56.83,57.94,37.565099,126.843069,17.91,6.45,38.83
강서구,,가양동,강변3단지,1346,1556,12,199212,21,105000,112000,130000,29,0,66.29,66.29,37.565331,126.855765,16.91,5.39,38.98
강서구,,가양동,우장산힐스테이트,11337,2198,40,200505,"24,33",142000,150000,152000,10,0,79.32,79.32,37.556255,126.840704,17.71,6.47,37.83
강서구,,가양동,등촌주공3단지,12,1016,9,199510,24,110000,120000,125000,11,0,79.91,79.91,37.561808,126.841048,17.92,6.54,38.44
강서구,,가양동,마곡벽산,1020,479,8,199906,"24,33",90000,90000,90000,1,0,84.02,84.02,37.57615,126.83803,18.84,7.28,40.01
강서구,,가양동,라인,6,317,3,199710,"24,33",92000,95000,100000,3,0,87.42,87.42,37.559531,126.856047,16.61,5.19,38.35
강서구,,가양동,강서한강자이,103293,790,10,201309,"24,33",145000,155000,155000,4,0,87.31,88.91,37.567012,126.849675,17.47,5.95,39.1
강서구,,가양동,마곡엠밸리15단지,107505,1171,13,201405,"24,33",162000,164000,165000,3,0,82.82,82.82,37.556958,126.827983,18.79,7.59,37.81
강서구,,가양동,등촌마을서광,1017,430,6,199904,"24,33",110000,110000,117000,6,0,79.2,79.2,37.557794,126.85716,16.44,5.06,38.17
